2026-04-22 04:14:23 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:24 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:25 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:25 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:25 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:25 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:25 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:25 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:26 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:26 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:26 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:26 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:26 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:26 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:26 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:26 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:27 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:27 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:27 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:27 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:28 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:28 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:28 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:28 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:28 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:28 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:28 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:28 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:28 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:28 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:28 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:29 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-22 04:14:29 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:29 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-22 04:14:29 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:29 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:29 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-22 04:14:29 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:29 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:29 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:30 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:30 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:30 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:30 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:30 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:30 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:30 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:30 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:31 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:31 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:31 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:31 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:31 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:31 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:31 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:32 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:32 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:33 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:33 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:33 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:33 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:33 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:33 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:33 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:33 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:33 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:34 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:34 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:34 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:34 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:34 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:35 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:35 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:35 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:35 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:35 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:35 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:35 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:35 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:35 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:36 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:36 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:36 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:37 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:37 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:37 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:37 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:37 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:37 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:37 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:37 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:37 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:37 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:37 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:38 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:38 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:39 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:39 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:39 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:39 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:39 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:39 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:39 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:39 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:39 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 39 монет.
2026-04-22 04:14:40 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:40 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:40 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:40 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:40 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-22 04:14:41 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:41 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:41 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
2026-04-22 04:14:41 | ERROR | api | Stakan WS Переподключение: TradingBot._refresh_stakan_stream.<locals>.on_stakan_depth() missing 1 required positional argument: 'depth'
