2026-04-23 22:58:19 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:06:02 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-23 23:06:02 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-23 23:06:13 | INFO | api | ➕ Добавлен запрос на подписку (динамически): BTCUSDT
2026-04-23 23:06:13 | INFO | api | ✅ Динамическая подписка выполнена на BTCUSDT
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 37 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:04 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:05 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:18:07 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-23 23:18:07 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-23 23:18:07 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-23 23:18:14 | INFO | api | ➕ Добавлен запрос на подписку (динамически): BTCUSDT
2026-04-23 23:18:14 | INFO | api | ✅ Динамическая подписка выполнена на BTCUSDT
2026-04-23 23:31:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:41 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-23 23:31:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:41 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:42 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:31:43 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-23 23:31:43 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-23 23:31:44 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:56 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-23 23:36:57 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-23 23:36:57 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-23 23:36:58 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:15 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 02:11:17 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 02:11:17 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 02:11:17 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 38 монет.
2026-04-24 05:29:11 | INFO | api | 🌐 Stakan WS подключен: на 40 монет.
2026-04-24 05:29:13 | INFO | api | 🔐 Private WS Подключен. Отправляем авторизацию...
2026-04-24 05:29:13 | INFO | api | ✅ Авторизация успешна! Подписываемся на канал (aop_p.subscribe)...
2026-04-24 05:29:13 | INFO | api | 🎯 Подписка ПРИНЯТА БИРЖЕЙ! Канал USDT-фьючерсов открыт.
