2026-04-25 12:06:06 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-26 13:03:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208592415
2026-04-26 13:03:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208592680
2026-04-26 13:03:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208592935
2026-04-26 13:03:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208593199
2026-04-26 13:03:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208593460
2026-04-26 13:03:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208593722
2026-04-26 13:03:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208593985
2026-04-26 13:03:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208594249
2026-04-26 13:03:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208594514
2026-04-26 13:03:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208594776
2026-04-26 13:03:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208595038
2026-04-26 13:03:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208595301
2026-04-26 13:03:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208595567
2026-04-26 13:03:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208595823
2026-04-26 13:03:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208596075
2026-04-26 13:03:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208596328
2026-04-26 13:03:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208596592
2026-04-26 13:03:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208596858
2026-04-26 13:03:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208597120
2026-04-26 13:03:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208597385
2026-04-26 13:03:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208597636
2026-04-26 13:03:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208597889
2026-04-26 13:03:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208598140
2026-04-26 13:03:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208598397
2026-04-26 13:03:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208598649
2026-04-26 13:03:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208598910
2026-04-26 13:03:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208599165
2026-04-26 13:03:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208599428
2026-04-26 13:03:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208599690
2026-04-26 13:03:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208599955
2026-04-26 13:03:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208600207
2026-04-26 13:03:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208600458
2026-04-26 13:03:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208600721
2026-04-26 13:03:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208600973
2026-04-26 13:03:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208601239
2026-04-26 13:03:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208601500
2026-04-26 13:03:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208601763
2026-04-26 13:03:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208602027
2026-04-26 13:03:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208602289
2026-04-26 13:03:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208602554
2026-04-26 13:03:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208602810
2026-04-26 13:03:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208603074
2026-04-26 13:03:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208603339
2026-04-26 13:03:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208603604
2026-04-26 13:03:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208603867
2026-04-26 13:03:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208604131
2026-04-26 13:03:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208604391
2026-04-26 13:03:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208604656
2026-04-26 13:03:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208604921
2026-04-26 13:03:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208605184
2026-04-26 13:03:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208605446
2026-04-26 13:03:25 | INFO | upbit_signal | SIGNAL: ETH at 1777208605697
2026-04-26 13:03:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208605949
2026-04-26 13:03:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208606212
2026-04-26 13:03:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208606474
2026-04-26 13:03:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208606725
2026-04-26 13:03:26 | INFO | upbit_signal | SIGNAL: ETH at 1777208606986
2026-04-26 13:03:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208607240
2026-04-26 13:03:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208607492
2026-04-26 13:03:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208607757
2026-04-26 13:03:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208608008
2026-04-26 13:03:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208608272
2026-04-26 13:03:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208608538
2026-04-26 13:03:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208608803
2026-04-26 13:03:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208609067
2026-04-26 13:03:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208609320
2026-04-26 13:03:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208609585
2026-04-26 13:03:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208609847
2026-04-26 13:03:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208610106
2026-04-26 13:03:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208610370
2026-04-26 13:03:30 | INFO | upbit_signal | SIGNAL: ETH at 1777208610636
2026-04-26 13:03:30 | INFO | upbit_signal | SIGNAL: ETH at 1777208610899
2026-04-26 13:03:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208611161
2026-04-26 13:03:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208611426
2026-04-26 13:03:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208611682
2026-04-26 13:03:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208611947
2026-04-26 13:03:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208612200
2026-04-26 13:03:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208612462
2026-04-26 13:03:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208612728
2026-04-26 13:03:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208612989
2026-04-26 13:03:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208613241
2026-04-26 13:03:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208613503
2026-04-26 13:03:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208613767
2026-04-26 13:03:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208614031
2026-04-26 13:03:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208614296
2026-04-26 13:03:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208614562
2026-04-26 13:03:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208614826
2026-04-26 13:03:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208615090
2026-04-26 13:03:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208615353
2026-04-26 13:03:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208615617
2026-04-26 13:03:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208615876
2026-04-26 13:03:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208616141
2026-04-26 13:03:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208616405
2026-04-26 13:03:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208616656
2026-04-26 13:03:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208616921
2026-04-26 13:03:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208617182
2026-04-26 13:03:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208617443
2026-04-26 13:03:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208617706
2026-04-26 13:03:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208617970
2026-04-26 13:03:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208618236
2026-04-26 13:03:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208618500
2026-04-26 13:03:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208618767
2026-04-26 13:03:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208619030
2026-04-26 13:03:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208619296
2026-04-26 13:03:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208619562
2026-04-26 13:03:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208619825
2026-04-26 13:03:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208620088
2026-04-26 13:03:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208620351
2026-04-26 13:03:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208620614
2026-04-26 13:03:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208620871
2026-04-26 13:03:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208621133
2026-04-26 13:03:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208621385
2026-04-26 13:03:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208621639
2026-04-26 13:03:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208621903
2026-04-26 13:03:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208622167
2026-04-26 13:03:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208622431
2026-04-26 13:03:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208622696
2026-04-26 13:03:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208622955
2026-04-26 13:03:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208623219
2026-04-26 13:03:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208623478
2026-04-26 13:03:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208623731
2026-04-26 13:03:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208623988
2026-04-26 13:03:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208624248
2026-04-26 13:03:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208624513
2026-04-26 13:03:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208624776
2026-04-26 13:03:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208625039
2026-04-26 13:03:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208625289
2026-04-26 13:03:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208625541
2026-04-26 13:03:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208625797
2026-04-26 13:03:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208626049
2026-04-26 13:03:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208626312
2026-04-26 13:03:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208626574
2026-04-26 13:03:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208626833
2026-04-26 13:03:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208627099
2026-04-26 13:03:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208627354
2026-04-26 13:03:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208627614
2026-04-26 13:03:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208627875
2026-04-26 13:03:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208628138
2026-04-26 13:03:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208628389
2026-04-26 13:03:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208628642
2026-04-26 13:03:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208628905
2026-04-26 13:03:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208629169
2026-04-26 13:03:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208629429
2026-04-26 13:03:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208629692
2026-04-26 13:03:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208629955
2026-04-26 13:03:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208630208
2026-04-26 13:03:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208630461
2026-04-26 13:03:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208630725
2026-04-26 13:03:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208630989
2026-04-26 13:03:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208631253
2026-04-26 13:03:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208631517
2026-04-26 13:03:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208631771
2026-04-26 13:03:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208632024
2026-04-26 13:03:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208632286
2026-04-26 13:03:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208632551
2026-04-26 13:03:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208632804
2026-04-26 13:03:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208633067
2026-04-26 13:03:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208633332
2026-04-26 13:03:53 | INFO | upbit_signal | SIGNAL: ETH at 1777208633597
2026-04-26 13:03:53 | INFO | upbit_signal | SIGNAL: ETH at 1777208633848
2026-04-26 13:03:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208634110
2026-04-26 13:03:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208634373
2026-04-26 13:03:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208634639
2026-04-26 13:03:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208634890
2026-04-26 13:03:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208635154
2026-04-26 13:03:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208635410
2026-04-26 13:03:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208635666
2026-04-26 13:03:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208635918
2026-04-26 13:03:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208636183
2026-04-26 13:03:56 | INFO | upbit_signal | SIGNAL: BTC at 1777208636436
2026-04-26 13:03:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208636696
2026-04-26 13:03:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208636947
2026-04-26 13:03:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208637200
2026-04-26 13:03:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208637465
2026-04-26 13:03:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208637726
2026-04-26 13:03:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208637990
2026-04-26 13:03:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208638255
2026-04-26 13:03:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208638517
2026-04-26 13:03:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208638780
2026-04-26 13:03:59 | INFO | upbit_signal | SIGNAL: ETH at 1777208639044
2026-04-26 13:03:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208639306
2026-04-26 13:03:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208639570
2026-04-26 13:03:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208639822
2026-04-26 13:04:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208640074
2026-04-26 13:04:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208640339
2026-04-26 13:04:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208640602
2026-04-26 13:04:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208640855
2026-04-26 13:04:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208641118
2026-04-26 13:04:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208641370
2026-04-26 13:04:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208641635
2026-04-26 13:04:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208641900
2026-04-26 13:04:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208642165
2026-04-26 13:04:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208642419
2026-04-26 13:04:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208642682
2026-04-26 13:04:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208642937
2026-04-26 13:04:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208643198
2026-04-26 13:04:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208643457
2026-04-26 13:04:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208643720
2026-04-26 13:04:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208643971
2026-04-26 13:04:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208644235
2026-04-26 13:04:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208644499
2026-04-26 13:04:04 | INFO | upbit_signal | SIGNAL: ETH at 1777208644752
2026-04-26 13:04:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208645017
2026-04-26 13:04:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208645279
2026-04-26 13:04:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208645532
2026-04-26 13:04:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208645797
2026-04-26 13:04:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208646060
2026-04-26 13:04:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208646326
2026-04-26 13:04:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208646589
2026-04-26 13:04:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208646843
2026-04-26 13:04:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208647093
2026-04-26 13:04:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208647359
2026-04-26 13:04:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208647609
2026-04-26 13:04:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208647873
2026-04-26 13:04:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208648136
2026-04-26 13:04:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208648398
2026-04-26 13:04:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208648660
2026-04-26 13:04:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208648911
2026-04-26 13:04:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208649176
2026-04-26 13:04:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208649438
2026-04-26 13:04:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208649702
2026-04-26 13:04:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208649967
2026-04-26 13:04:10 | INFO | upbit_signal | SIGNAL: ETH at 1777208650229
2026-04-26 13:04:10 | INFO | upbit_signal | SIGNAL: ETH at 1777208650494
2026-04-26 13:04:10 | INFO | upbit_signal | SIGNAL: ETH at 1777208650749
2026-04-26 13:04:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208651011
2026-04-26 13:04:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208651276
2026-04-26 13:04:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208651541
2026-04-26 13:04:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208651806
2026-04-26 13:04:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208652067
2026-04-26 13:04:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208652330
2026-04-26 13:04:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208652595
2026-04-26 13:04:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208652857
2026-04-26 13:04:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208653121
2026-04-26 13:04:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208653384
2026-04-26 13:04:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208653648
2026-04-26 13:04:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208653910
2026-04-26 13:04:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208654162
2026-04-26 13:04:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208654427
2026-04-26 13:04:14 | INFO | upbit_signal | SIGNAL: ETH at 1777208654689
2026-04-26 13:04:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208654940
2026-04-26 13:04:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208655203
2026-04-26 13:04:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208655463
2026-04-26 13:04:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208655714
2026-04-26 13:04:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208655967
2026-04-26 13:04:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208656231
2026-04-26 13:04:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208656491
2026-04-26 13:04:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208656755
2026-04-26 13:04:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208657006
2026-04-26 13:04:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208657259
2026-04-26 13:04:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208657522
