2026-04-22 21:46:54 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:28 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:29 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:30 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:31 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:32 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:33 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:34 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:35 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:36 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:37 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:38 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:39 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:40 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:41 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:42 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:43 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:44 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:45 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:46 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:47 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:48 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:49 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:50 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:51 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:52 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:53 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:54 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:55 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:56 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:57 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:58 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:59 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:48:00 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:48:01 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:48:02 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:48:03 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:48:04 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:48:05 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:06 | INFO | upbit_signal | 🟢 ЗАПУЩЕН MOCK-ГЕНЕРАТОР СИГНАЛОВ. Интервал: 1.0 сек.
2026-04-22 23:38:07 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:09 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:10 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:11 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:12 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:13 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:14 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:15 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:16 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:17 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:18 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:19 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:20 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:21 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:22 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:23 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:24 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:25 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:26 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:27 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:28 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:29 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:30 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:31 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:32 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:33 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:34 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:35 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:36 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:37 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:38 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:39 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:40 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:41 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:42 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:43 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:44 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:45 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:46 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:47 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:48 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:49 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:50 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:51 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:52 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:53 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:54 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:38:55 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:56 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:57 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:38:58 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:38:59 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:00 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:01 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:02 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:03 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:04 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:05 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:06 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:07 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:08 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:09 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:10 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:11 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:12 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:13 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:14 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:15 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:16 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:17 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:18 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:19 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:20 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:21 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:22 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:23 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:25 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:26 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:27 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:28 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:29 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:30 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:31 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:32 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:33 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:34 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:35 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:36 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:37 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:38 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:39 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:40 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:41 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:42 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:43 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 23:39:44 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 23:39:45 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 23:39:46 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-23 00:00:25 | INFO | upbit_signal | 💾 Восстановлено 5 монет из кеша.
2026-04-23 00:00:38 | INFO | upbit_signal | 🚀 МОНИТОРИНГ UPBIT ЗАПУЩЕН (CURL_CFFI Mode)
2026-04-23 00:00:38 | INFO | upbit_signal |    - Слотов в пуле (IP): 1
2026-04-23 00:00:38 | INFO | upbit_signal |    - Начальный кулдаун: 2.0с | Min: 1.0с | Шаг: 1.0с
2026-04-23 00:00:38 | INFO | upbit_signal |    - Ускорение: каждые 10 успехов подряд -1с кулдауна
2026-04-23 00:00:38 | INFO | upbit_signal |    - При 429: штраф 30с + откат кулдауна
2026-04-23 00:00:38 | INFO | upbit_signal |    - ФАКТИЧЕСКИЙ ИНТЕРВАЛ: 2.00с
2026-04-23 00:00:38 | INFO | upbit_signal | Синхронизация завершена. Ожидаю новые анонсы...
2026-04-23 00:00:56 | INFO | upbit_signal | ⚡ Кулдаун снижен до 1.0с (стрик 10 успехов). Интервал: 1.00с
