2026-04-22 21:46:54 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:28 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:29 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:30 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:31 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:32 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:33 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:34 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:35 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:36 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:37 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:38 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:39 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:40 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:41 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:42 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:43 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:44 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:45 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:46 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:47 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:48 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:49 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:50 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:51 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:52 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:53 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:54 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:55 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:56 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:57 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:58 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:59 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:48:00 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:48:01 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:48:02 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:48:03 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:48:04 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:48:05 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
