2026-04-23 22:58:25 | INFO | upbit_signal | 🟢 MOCK ГЕНЕРАТОР ЗАПУЩЕН
2026-04-23 22:59:02 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:59:02 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:03 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:59:06 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:06 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:07 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:07 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:59:08 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:59:11 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:59:11 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:59:12 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:12 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:59:13 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:59:16 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:16 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 22:59:17 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 22:59:18 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:21 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:21 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:22 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 22:59:23 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: SOL
2026-04-23 23:04:01 | INFO | upbit_signal | 🟢 MOCK ГЕНЕРАТОР ЗАПУЩЕН
2026-04-23 23:04:02 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:02 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:03 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:03 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:04 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:04 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:05 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:05 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:06 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:06 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:07 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:07 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:08 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:08 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:09 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:04:09 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:05 | INFO | upbit_signal | 🟢 MOCK ГЕНЕРАТОР ЗАПУЩЕН
2026-04-23 23:06:06 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:06 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:07 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:12 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:13 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:17 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:18 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:22 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:22 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:23 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:27 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:28 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:29 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:32 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:33 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:33 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:34 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:37 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:38 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:39 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:43 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:43 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:44 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:44 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:45 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:48 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:48 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:49 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:49 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:50 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:53 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:54 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:55 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:55 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:56 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:56 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:06:58 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:59 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:06:59 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:07:00 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:07:00 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:07:01 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: ETH
2026-04-23 23:07:01 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:07:02 | INFO | upbit_signal | 🟢 [MOCK] Сгенерирован тестовый сигнал: BTC
2026-04-23 23:18:08 | INFO | upbit_signal | 🟢 MOCK ГЕНЕРАТОР ЗАПУЩЕН
2026-04-23 23:26:40 | INFO | upbit_signal | --- START SPEED TEST on [Localhost] ---
2026-04-23 23:26:40 | INFO | upbit_signal | >>> [Localhost] Testing level: 1.00s
2026-04-23 23:26:52 | INFO | upbit_signal |   [10/100] CD 1.00s OK
2026-04-23 23:27:05 | INFO | upbit_signal |   [20/100] CD 1.00s OK
2026-04-23 23:27:18 | INFO | upbit_signal |   [30/100] CD 1.00s OK
2026-04-23 23:31:45 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-23 23:31:45 | INFO | upbit_signal |  🎯 Целевой интервал: 0.5с
2026-04-23 23:31:45 | INFO | upbit_signal |  🛡️ Кулдаун на слот: 0.50с
2026-04-23 23:31:47 | INFO | upbit_signal | ✅ Синхронизация завершена. Ждем листинги...
2026-04-23 23:36:44 | INFO | upbit_signal | 💾 Кеш загружен: 6 монет.
2026-04-23 23:36:59 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-23 23:36:59 | INFO | upbit_signal |  🎯 Целевой интервал: 0.5с
2026-04-23 23:36:59 | INFO | upbit_signal |  🛡️ Кулдаун на слот: 0.50с
2026-04-23 23:37:00 | INFO | upbit_signal | ✅ Синхронизация завершена. Ждем листинги...
2026-04-24 02:10:45 | INFO | upbit_signal | 💾 Кеш загружен: 6 монет.
2026-04-24 02:11:20 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-24 02:11:20 | INFO | upbit_signal |  🎯 Целевой интервал: 0.5с
2026-04-24 02:11:20 | INFO | upbit_signal |  🛡️ Кулдаун на слот: 0.50с
2026-04-24 02:11:21 | INFO | upbit_signal | ✅ Синхронизация завершена. Ждем листинги...
2026-04-24 05:29:03 | INFO | upbit_signal | 💾 Кеш загружен: 6 монет.
2026-04-24 05:29:14 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-24 05:29:14 | INFO | upbit_signal |  🎯 Целевой интервал: 0.5с
2026-04-24 05:29:14 | INFO | upbit_signal |  🛡️ Кулдаун на слот: 0.50с
2026-04-24 05:29:16 | INFO | upbit_signal | ✅ Синхронизация завершена. Ждем листинги...
2026-04-24 05:29:26 | INFO | upbit_signal | [UPBIT] Получен сигнал отмены. Останавливаем воркеры...
2026-04-24 05:29:26 | INFO | upbit_signal | [UPBIT] Закрытие сессий мониторинга...
2026-04-24 05:29:26 | INFO | upbit_signal | [UPBIT] Закрытие сессий мониторинга...
